08:34:13.414 [TLM] --- TELEMETRY START (2506 samples) ---
08:34:13.414 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
08:34:55.486 [TLM] 32520,42029,-1662,652,3135,3194,3328,1537,2487,-12,474,1525,2474,2907,3259,147,8502,80
08:34:55.490 [TLM] 32530,42051,-1683,651,3199,280,3999,1609,2359,-8,255,1744,2255,5203,1322,147,8502,80
08:34:55.519 [TLM] 32540,42070,-1702,650,3236,1551,-3999,2017,2146,-4,219,1780,2219,875,3381,147,8502,80
08:34:55.553 [TLM] 32550,42090,-1722,647,3256,-3698,755,2035,1751,0,28,1971,2028,3418,5740,147,41270,80
08:34:55.554 [TLM] 32560,42111,-1743,645,3256,152,656,2143,2058,-6,-684,2684,1315,9862,-6608,147,24886,80
08:34:55.589 [TLM] 32570,42132,-1764,642,3277,688,-2687,1728,2195,-2,-89,2089,1910,6465,-136,147,8503,80
08:34:55.589 [TLM] 32580,42154,-1786,639,3301,414,1803,2185,2049,0,-154,2154,1845,2392,172,147,8503,80
08:34:55.625 [TLM] 32590,42173,-1804,636,3307,-396,-3468,2046,1909,5,-395,2395,1604,6561,-2052,147,8503,80
08:34:55.625 [TLM] 32600,42194,-1825,632,3301,1730,-3357,2406,1755,5,-125,2125,1874,-69,3773,147,8503,80
08:34:55.658 [TLM] 32610,42211,-1842,630,3283,-1118,2082,2211,1761,6,-236,2236,1763,3292,2049,147,8503,80
08:34:55.696 [TLM] 32620,42234,-1864,627,3257,258,652,2273,1759,6,-236,2236,1763,2651,2122,147,8503,80
08:34:55.697 [TLM] 32630,42253,-1883,625,3227,-3202,-1753,2219,1695,5,-48,2048,1951,2953,2881,147,8503,80
08:34:55.728 [TLM] 32640,42271,-1902,624,3192,2559,2854,2266,1790,2,-7,2007,1992,-928,5710,147,8503,80
08:34:55.729 [TLM] 32650,42293,-1924,623,3174,-847,2035,1984,2046,2,-240,2240,1759,5439,-888,147,8503,80
08:34:55.763 [TLM] 32660,42311,-1942,623,3165,1279,-2586,2228,1771,5,-157,2157,1842,1957,3376,147,8503,80
08:34:55.764 [TLM] 32670,42333,-1964,623,3140,-219,-2036,2104,1850,0,92,1907,2092,-1098,7208,147,8503,80
08:34:55.799 [TLM] 32680,42353,-1983,623,3138,1865,-970,1992,2155,2,-222,2222,1777,5047,-2250,147,8503,80
08:34:55.834 [TLM] 32690,42374,-2004,623,3130,-1665,-1760,2039,1914,1,-18,2018,1981,1837,3535,147,8503,80
08:34:55.834 [TLM] 32700,42391,-2021,623,3121,-303,1557,1983,1924,0,-2,2002,1997,2308,3908,147,8503,80
08:34:55.871 [TLM] 32710,42413,-2044,623,3118,2651,-983,2004,1982,1,-76,2076,1923,3327,1916,147,8503,80
08:34:55.875 [TLM] 32720,42433,-2063,624,3113,-2629,1921,1943,2023,-2,458,1541,2458,-3232,9377,147,8503,80
08:34:55.903 [TLM] 32730,42454,-2084,625,3114,363,-1722,1972,2059,0,-1,2001,1998,2963,1668,147,57655,80
08:34:55.938 [TLM] 32740,42473,-2104,625,3108,1469,1244,1967,2003,0,6,1993,2006,3155,2534,147,8504,80
08:34:55.939 [TLM] 32750,42494,-2124,626,3101,20,1521,2033,2020,-2,153,1846,2153,-141,4754,147,8504,80
08:34:55.973 [TLM] 32760,42512,-2142,627,3110,982,-1843,1887,2160,0,-45,2045,1954,4013,195,147,8504,80
08:34:55.975 [TLM] 32770,42533,-2164,627,3124,-142,-2150,1955,2027,0,-41,2041,1958,3432,1940,147,8504,80
08:34:56.008 [TLM] 32780,42552,-2182,627,3124,3999,1342,1968,2057,-1,-9,2009,1990,3001,1587,147,8504,80
08:34:56.009 [TLM] 32790,42573,-2204,628,3130,1269,-415,2011,2038,-1,57,1942,2057,1533,2926,147,8504,80
08:34:56.044 [TLM] 32800,42591,-2221,628,3133,707,-220,1951,2046,0,-106,2106,1893,4543,294,147,8504,80
08:34:56.045 [TLM] 32810,42613,-2244,628,3136,517,-1811,1922,2057,0,-102,2102,1897,5016,66,147,8504,80
08:34:56.078 [TLM] 32820,42633,-2263,628,3135,-1612,-524,2170,1978,-1,161,1838,2161,-1947,4919,147,8504,80
08:34:56.115 [TLM] 32830,42653,-2284,628,3140,-1822,614,1944,2038,0,-16,2016,1983,3071,1768,147,8504,80
08:34:56.115 [TLM] 32840,42674,-2304,628,3144,1458,-3368,2090,1926,0,135,1864,2135,-681,5368,147,8504,80
08:34:56.149 [TLM] 32850,42691,-2322,628,3144,725,-727,1980,1992,2,-153,2153,1846,4666,228,147,8504,80
08:34:56.149 [TLM] 32860,42713,-2344,628,3144,118,-1638,2023,2000,0,3,1996,2003,1768,2652,147,8504,80
08:34:56.184 [TLM] 32870,42733,-2364,628,3152,-386,-933,1966,2003,0,19,1980,2019,2232,2934,147,8504,80
08:34:56.184 [TLM] 32880,42753,-2383,628,3161,-1524,-602,1957,2017,0,-1,2001,1998,2849,2352,147,8504,80
08:34:56.219 [TLM] 32890,42773,-2404,627,3163,-723,465,1996,2024,1,-160,2160,1839,4661,-262,147,8504,80
08:34:56.256 [TLM] 32900,42793,-2423,627,3166,208,-834,1961,2014,0,0,2000,1999,2888,2328,147,57656,80
08:34:56.259 [TLM] 32910,42811,-2442,626,3164,3999,-2949,2044,1994,0,0,1999,2000,1756,2526,147,41272,80
08:34:56.288 [TLM] 32920,42833,-2463,626,3163,72,-1066,2017,1984,0,38,1961,2038,1620,3271,147,8505,80
08:34:56.289 [TLM] 32930,42853,-2484,625,3154,3999,1514,2107,1933,0,9,1990,2009,763,3683,147,8505,80
08:34:56.323 [TLM] 32940,42873,-2503,625,3152,-2097,2431,1985,2032,0,-20,2020,1979,2732,1985,147,8505,80
08:34:56.325 [TLM] 32950,42893,-2524,625,3149,-632,1284,2100,1937,2,-72,2072,1927,2202,2153,147,8505,80
08:34:56.359 [TLM] 32960,42910,-2541,625,3141,43,756,1933,1964,0,0,2000,1999,3132,3048,147,8505,80
08:34:56.394 [TLM] 32970,42931,-2561,625,3140,123,-31,2002,1975,1,-197,2197,1802,5025,135,147,8505,80
08:34:56.394 [TLM] 32980,42953,-2583,625,3134,316,985,2041,1981,0,-61,2061,1938,2639,2063,147,8505,80
08:34:56.428 [TLM] 32990,42973,-2603,625,3130,478,-1654,2045,1980,0,0,1999,2000,1753,3029,147,8505,80
08:34:56.428 [TLM] 33000,42993,-2623,625,3132,-391,-647,1988,2028,0,6,1993,2006,2275,2373,147,8505,80
08:34:56.463 [TLM] 33010,43011,-2642,626,3136,-474,672,1988,2017,0,-1,2001,1998,2388,2373,147,8505,80
08:34:56.463 [TLM] 33020,43033,-2664,626,3139,-693,1170,1974,2022,1,-171,2171,1828,4934,-363,147,8505,80
08:34:56.499 [TLM] 33030,43053,-2684,626,3140,1657,-1695,2008,1978,0,38,1961,2038,1618,3357,147,8505,80
08:34:56.533 [TLM] 33040,43073,-2704,626,3140,2259,-1635,2006,1996,0,0,1999,2000,2300,2520,147,8505,80
08:34:56.533 [TLM] 33050,43093,-2724,626,3136,1625,-2977,1992,1996,0,0,1999,2000,2424,2540,147,8505,80
08:34:56.568 [TLM] 33060,43114,-2744,626,3130,1140,193,2090,1959,0,67,1932,2067,378,3874,147,8505,80
08:34:56.570 [TLM] 33070,43133,-2763,626,3122,-248,368,2066,1898,0,0,2000,1999,1157,4192,147,57657,80
08:34:56.604 [TLM] 33080,43153,-2783,627,3119,251,-734,1877,2069,-3,129,1870,2129,1246,4381,147,41273,80
08:34:56.605 [TLM] 33090,43173,-2804,627,3140,1686,3999,1882,2127,1,-168,2168,1831,5984,-1534,147,8506,80
08:34:56.640 [TLM] 33100,43194,-2824,627,3137,-1715,2317,2103,1954,0,193,1806,2193,-1598,5876,147,8506,80
08:34:56.674 [TLM] 33110,43212,-2842,627,3137,-131,-1542,1950,2095,-1,25,1974,2025,1906,1984,147,8506,80
08:34:56.674 [TLM] 33120,43233,-2863,627,3155,-3999,-982,1974,1957,0,-4,2004,1995,2475,2976,147,8506,80
08:34:56.709 [TLM] 33130,43253,-2884,626,3163,2877,-3166,1959,2021,0,5,1994,2005,2784,2169,147,8506,80
08:34:56.711 [TLM] 33140,43273,-2903,626,3163,-1040,2826,1984,1994,0,-3,2003,1996,2768,2409,147,8506,80
08:34:56.743 [TLM] 33150,43294,-2924,626,3161,988,362,2075,2021,0,37,1962,2037,806,2628,147,8506,80
08:34:56.744 [TLM] 33160,43313,-2943,625,3161,-1850,1124,2017,1908,1,-113,2113,1886,3712,1796,147,8506,80
08:34:56.778 [TLM] 33170,43333,-2964,625,3154,2050,-2346,2056,1949,0,25,1974,2025,1120,3621,147,8506,80
08:34:56.814 [TLM] 33180,43353,-2983,625,3156,-3999,2206,1985,1988,1,-69,2069,1930,3565,1550,147,8506,80
08:34:56.814 [TLM] 33190,43373,-3004,624,3148,-1605,31,2090,1944,0,-26,2026,1973,1539,2933,147,8506,80
08:34:56.850 [TLM] 33200,43393,-3023,624,3141,-846,-335,1988,1962,1,-172,2172,1827,4732,636,147,8506,80
08:34:56.850 [TLM] 33210,43411,-3041,624,3137,-427,3613,2070,1922,2,-86,2086,1913,2739,2237,147,24890,80
08:34:56.885 [TLM] 33220,43433,-3063,625,3126,1706,-844,2014,1974,0,54,1945,2054,1305,3829,147,8634,80
08:34:56.885 [TLM] 33230,43453,-3083,625,3124,-863,3462,2048,1987,3,-204,2204,1795,4514,-228,147,8634,80
08:34:56.918 [TLM] 33240,43470,-3101,625,3111,-1237,-1965,2296,1648,9,-210,2210,1789,2221,3586,147,8634,80
08:34:56.954 [TLM] 33250,43491,-3121,626,3069,1229,1668,2392,1622,14,-884,2884,1115,10828,-6588,147,8634,80
08:34:56.954 [TLM] 33260,43514,-3144,629,2982,1784,-2338,2955,1159,21,-806,2806,1193,3531,-183,147,8634,80
08:34:56.993 [TLM] 33270,43533,-3163,633,2856,-3250,1206,3032,955,24,-833,2833,1166,2326,2355,147,8634,80
08:34:56.993 [TLM] 33280,43554,-3182,641,2717,-1846,-2135,2797,1305,24,-1148,3148,851,8957,-6401,147,8634,80
08:34:57.026 [TLM] 33290,43574,-3199,650,2567,-1686,2502,3148,821,27,-1032,3032,967,3304,1259,147,8634,80
08:34:57.027 [TLM] 33300,43592,-3214,662,2395,230,-134,3053,810,27,-990,2990,1009,3800,3012,147,8634,80
08:34:57.059 [TLM] 33310,43613,-3228,678,2229,-3999,-3999,3075,969,25,-930,2930,1069,2067,2295,147,8634,80
08:34:57.094 [TLM] 33320,43631,-3238,693,2076,-1883,1420,2895,992,19,-772,2772,1227,1777,5625,147,8634,80
08:34:57.094 [TLM] 33330,43651,-3246,711,1946,-3999,825,2405,1768,10,-441,2441,1558,2231,1084,147,8634,80
08:34:57.128 [TLM] 33340,43670,-3252,729,1838,-693,-716,2658,1067,19,-469,2469,1530,1564,8147,147,25018,80
08:34:57.129 [TLM] 33350,43691,-3256,749,1734,-3999,1958,2794,1081,23,-1050,3050,949,7018,859,147,8762,80
08:34:57.164 [TLM] 33360,43706,-3258,764,1658,-436,32,2699,956,25,-947,2947,1052,8012,4062,147,8762,80
08:34:57.164 [TLM] 33370,43733,-3258,791,1557,-1499,-3041,3296,1132,24,-854,2854,1145,486,3194,147,8762,80
08:34:57.198 [TLM] 33380,43746,-3258,805,1478,3628,-733,2480,1210,19,-704,2704,1295,6432,4822,147,8762,80
08:34:57.234 [TLM] 33390,43771,-3254,828,1396,812,-2358,2631,1493,16,-390,2390,1609,1264,5295,147,8762,80
08:34:57.235 [TLM] 33400,43788,-3250,846,1323,-2467,-3757,2228,1577,9,-251,2251,1748,4210,7064,147,8762,80
08:34:57.270 [TLM] 33410,43812,-3244,869,1266,-3999,-3001,2390,1916,7,-219,2219,1780,1218,2639,147,8762,80
08:34:57.270 [TLM] 33420,43829,-3238,885,1224,-3999,-3999,2017,1889,0,4,1995,2004,2280,7010,147,8762,80
08:34:57.304 [TLM] 33430,43849,-3231,903,1213,495,54,1893,2187,-1,86,1913,2086,2712,3994,147,8762,80
08:34:57.304 [TLM] 33440,43870,-3224,923,1221,-3075,-2262,1747,2226,-4,133,1866,2133,3841,3976,147,8762,80
08:34:57.340 [TLM] 33450,43890,-3217,942,1245,1298,-3999,1709,2215,-3,90,1909,2090,5497,3146,147,8762,80
08:34:57.376 [TLM] 33460,43912,-3211,963,1270,-836,306,1862,2257,-7,374,1625,2374,-951,6945,147,8762,80
08:34:57.377 [TLM] 33470,43932,-3205,982,1319,-1976,1581,1623,2441,-7,243,1756,2243,3780,2353,147,8762,80
08:34:57.409 [TLM] 33480,43953,-3201,1002,1369,1925,-3175,1723,2375,-6,236,1763,2236,2944,2097,147,8762,80
08:34:57.444 [TLM] 33490,43972,-3197,1021,1403,-979,-1547,1718,2281,-13,562,1437,2562,-2100,8737,147,25146,80
08:34:57.444 [TLM] 33500,43992,-3194,1042,1443,3999,-205,1932,2088,8,-673,2673,1326,14515,-9552,147,57914,80
08:34:57.445 [TLM] 33511,44012,-3192,1061,1436,-944,-3999,1948,2007,-13,655,1344,2655,-6890,14072,147,41530,80
08:34:57.478 [TLM] 33520,44034,-3189,1083,1485,28,-5,1375,2827,-12,465,1534,2465,3000,-49,147,8763,80
08:34:57.513 [TLM] 33530,44051,-3189,1100,1535,140,803,1629,2321,-5,235,1764,2235,4105,1864,147,8763,80
08:34:57.514 [TLM] 33540,44074,-3188,1123,1560,944,3999,1932,2138,-4,87,1912,2087,2018,2133,147,8763,80
08:34:57.548 [TLM] 33550,44093,-3188,1142,1580,1138,-2185,1802,2175,-5,126,1873,2126,2960,2610,147,8763,80
08:34:57.548 [TLM] 33560,44114,-3189,1163,1606,-2745,96,1858,2206,-5,145,1854,2145,2192,2053,147,8763,80
08:34:57.585 [TLM] 33570,44131,-3189,1180,1626,2037,-2103,1831,2099,0,-163,2163,1836,7327,-1498,147,8763,80
08:34:57.586 [TLM] 33580,44155,-3191,1203,1636,2779,-1010,2235,1926,0,-44,2044,1955,542,2560,147,8763,80
08:34:57.619 [TLM] 33590,44173,-3192,1222,1636,-770,-3999,2099,1890,0,103,1896,2103,-60,5450,147,8763,80
08:34:57.655 [TLM] 33600,44194,-3194,1242,1636,-538,2704,1982,2050,0,-44,2044,1955,3338,1044,147,8763,80
08:34:57.655 [TLM] 33610,44213,-3195,1262,1630,1534,897,1978,1963,9,-1013,3013,986,16000,-12648,147,8763,80
08:34:57.691 [TLM] 33620,44234,-3196,1282,1622,76,435,2073,1980,-3,432,1567,2432,-4230,8897,147,57915,80
08:34:57.691 [TLM] 33630,44253,-3197,1302,1631,-2920,2041,1970,1992,0,-14,2014,1985,3352,1902,147,8764,80
08:34:57.722 [TLM] 33640,44274,-3198,1323,1629,1879,-652,2100,1936,0,-95,2095,1904,2871,1438,147,8764,80
08:34:57.723 [TLM] 33650,44294,-3199,1342,1616,-76,3999,2037,1921,0,-26,2026,1973,1906,3009,147,8764,80
08:34:57.758 [TLM] 33660,44311,-3200,1360,1611,-560,811,2035,1911,1,-49,2049,1950,2934,2928,147,8764,80
08:34:57.794 [TLM] 33670,44334,-3201,1383,1603,-1812,-1498,2045,2012,0,22,1977,2022,1432,2836,147,8764,80
08:34:57.794 [TLM] 33680,44353,-3201,1402,1604,1660,1384,2017,1963,0,183,1816,2183,-283,5797,147,8764,80
08:34:57.830 [TLM] 33690,44371,-3202,1420,1605,2736,-2427,1975,2000,2,-105,2105,1894,4575,860,147,8764,80
08:34:57.832 [TLM] 33700,44393,-3203,1442,1594,554,-3344,1999,1955,0,-9,2009,1990,2754,3053,147,8764,80
08:34:57.863 [TLM] 33710,44414,-3203,1462,1589,903,212,2102,1984,0,22,1977,2022,904,3253,147,8764,80
08:34:57.863 [TLM] 33720,44434,-3203,1482,1587,-493,-276,2057,1956,1,-38,2038,1961,2435,2324,147,8764,80
08:34:57.897 [TLM] 33730,44452,-3204,1500,1579,-729,1706,1955,2081,0,-28,2028,1971,3345,981,147,8764,80
08:34:57.939 [TLM] 33740,44473,-3204,1522,1570,1206,-1291,2022,1973,0,41,1958,2041,1596,3177,147,8764,80
08:34:57.942 [TLM] 33750,44493,-3204,1542,1563,-706,472,2033,1958,0,1,1998,2001,1874,3019,147,25148,80
08:34:57.968 [TLM] 33760,44513,-3203,1562,1561,-322,972,1952,1978,0,-37,2037,1962,3563,2156,147,8892,80
08:34:57.969 [TLM] 33770,44534,-3203,1582,1567,-2131,-3577,1708,2363,-5,242,1757,2242,2224,1691,147,8892,80
08:34:58.004 [TLM] 33780,44554,-3203,1603,1586,-1538,-2284,1867,2178,-6,245,1754,2245,176,3859,147,8892,80
08:34:58.005 [TLM] 33790,44573,-3204,1622,1610,69,584,1761,2167,-6,250,1749,2250,1047,4451,147,8892,80
08:34:58.037 [TLM] 33800,44592,-3205,1640,1641,-1401,299,1662,2354,-8,336,1663,2336,1291,3406,147,8892,80
08:34:58.074 [TLM] 33810,44614,-3207,1663,1689,22,-671,1565,2485,-9,198,1801,2198,4256,-608,147,8892,80
08:34:58.075 [TLM] 33820,44634,-3210,1682,1733,-2319,-356,1730,2236,-8,449,1550,2449,-685,5987,147,8892,80
08:34:58.108 [TLM] 33830,44653,-3214,1701,1770,862,-208,1648,2288,-13,777,1222,2777,-4804,10891,147,8892,80
08:34:58.109 [TLM] 33840,44674,-3218,1721,1837,2450,1995,1307,2732,-14,441,1558,2441,3776,557,147,8892,80
08:34:58.143 [TLM] 33850,44693,-3224,1739,1906,3422,768,1599,2520,-9,324,1675,2324,2754,43,147,8892,80
08:34:58.144 [TLM] 33860,44713,-3231,1758,1949,-3039,167,1430,2409,-18,756,1243,2756,-1816,9012,147,8892,80
08:34:58.179 [TLM] 33870,44733,-3240,1776,2018,491,681,1298,2654,-15,498,1501,2498,3859,1848,147,8892,80
08:34:58.213 [TLM] 33880,44753,-3249,1794,2092,2450,-1722,1525,2497,-13,474,1525,2474,1833,3421,147,8892,80
08:34:58.215 [TLM] 33890,44773,-3260,1811,2163,-1110,-3999,1385,2552,-19,742,1257,2742,-902,7355,147,8892,80
08:34:58.248 [TLM] 33900,44794,-3272,1828,2261,3999,-2899,1212,2898,-18,665,1334,2665,2682,1231,147,8892,80
08:34:58.249 [TLM] 33910,44812,-3285,1841,2350,-448,1426,1419,2407,-11,349,1650,2349,5532,2107,147,8892,80
08:34:58.286 [TLM] 33920,44834,-3301,1856,2405,1479,2464,1906,2248,-10,468,1531,2468,-2149,6151,147,8892,80
08:34:58.287 [TLM] 33930,44853,-3315,1868,2474,2302,1050,1353,2531,-13,204,1795,2204,7390,-737,147,8892,80
08:34:58.318 [TLM] 33940,44875,-3333,1881,2565,3999,1375,1733,2437,-9,404,1595,2404,531,2459,147,8892,80
08:34:58.358 [TLM] 33950,44891,-3346,1889,2622,3999,-392,1691,2190,-9,391,1608,2391,1385,5586,147,8892,80
08:34:58.358 [TLM] 33960,44913,-3366,1899,2687,441,-2749,1509,2455,-12,526,1473,2526,1676,4522,147,8892,80
08:34:58.388 [TLM] 33970,44933,-3384,1907,2752,-1421,1029,1506,2471,-12,444,1555,2444,2983,3226,147,8892,80
08:34:58.389 [TLM] 33980,44953,-3404,1914,2815,-517,-1593,1651,2393,-10,408,1591,2408,1637,3561,147,8892,80
08:34:58.424 [TLM] 33990,44970,-3420,1919,2866,2099,-984,1561,2391,-10,182,1817,2182,5771,512,147,8892,80
08:34:58.426 [TLM] 34000,44993,-3441,1925,2927,218,3999,1585,2406,-9,276,1723,2276,4334,1490,147,8892,80
08:34:58.459 [TLM] 34010,45013,-3461,1928,2985,1976,2042,1588,2417,-10,367,1632,2367,3078,2830,147,8892,80
08:34:58.494 [TLM] 34020,45033,-3481,1931,3038,1190,-2575,1670,2364,-9,360,1639,2360,2213,3334,147,8892,80
08:34:58.494 [TLM] 34030,45053,-3502,1932,3082,1700,980,1668,2435,-12,514,1485,2514,-242,4825,147,8892,80
08:34:58.528 [TLM] 34040,45073,-3521,1933,3132,2456,-555,1564,2422,-8,167,1832,2167,5904,-557,147,8892,80
08:34:58.529 [TLM] 34050,45093,-3541,1932,3175,-610,1154,1677,2338,-8,278,1721,2278,3214,2157,147,8892,80
08:34:58.564 [TLM] 34060,45114,-3562,1931,3214,-109,900,1667,2370,-10,360,1639,2360,1834,2959,147,8892,80
08:34:58.564 [TLM] 34070,45133,-3581,1929,3259,3606,899,1554,2407,-14,751,1248,2751,-2467,8624,147,8892,80
08:34:58.600 [TLM] 34080,45153,-3601,1926,3321,3999,82,1454,2503,-15,611,1388,2611,414,5586,147,8892,80
08:34:58.633 [TLM] 34090,45171,-3619,1922,3389,408,1237,1436,2553,-13,506,1493,2506,2198,3211,147,8892,80
08:34:58.635 [TLM] 34100,45193,-3640,1916,3460,1050,-1755,1642,2380,-9,361,1638,2361,2269,2806,147,8892,80
08:34:58.668 [TLM] 34110,45213,-3659,1909,3505,3696,2655,1645,2358,-13,706,1293,2706,-2982,8507,147,8892,80
08:34:58.669 [TLM] 34120,45234,-3678,1901,3572,554,3999,1366,2730,-14,460,1539,2460,3508,338,147,8892,80
08:34:58.703 [TLM] 34130,45252,-3694,1893,3641,-3932,3647,1535,2470,-12,474,1525,2474,1546,3317,147,8892,80
08:34:58.706 [TLM] 34140,45273,-3711,1882,3707,-1992,-914,1546,2382,-9,312,1687,2312,4329,1857,147,8892,80
08:34:58.739 [TLM] 34150,45293,-3729,1871,3759,-278,1129,1687,2304,-9,418,1581,2418,679,4691,147,8892,80
08:34:58.773 [TLM] 34160,45313,-3744,1859,3817,-3348,-2008,1483,2420,-15,560,1439,2560,706,5999,147,8892,80
08:34:58.774 [TLM] 34170,45336,-3762,1844,3895,464,2397,1433,2884,-13,451,1548,2451,3236,-2986,147,8892,80
08:34:58.808 [TLM] 34180,45352,-3773,1832,3964,706,3697,1446,2277,-12,481,1518,2481,2659,5451,147,8892,80
08:34:58.810 [TLM] 34190,45373,-3786,1817,4021,1168,-3662,1459,2509,-13,524,1475,2524,2158,3644,147,8892,80
08:34:58.844 [TLM] 34200,45393,-3799,1801,4081,3577,-1723,1512,2472,-12,418,1581,2418,3102,2338,147,8892,80
08:34:58.844 [TLM] 34210,45412,-3809,1785,4129,-2022,-763,1608,2318,-15,798,1201,2798,-3335,10300,147,8892,80
08:34:58.879 [TLM] 34220,45433,-3820,1767,4187,2861,2835,1223,2813,-19,710,1289,2710,2007,3129,147,8892,80
08:34:58.914 [TLM] 34230,45451,-3829,1751,4254,3999,-3999,1343,2679,-10,272,1727,2272,7361,-2909,147,8892,80
08:34:58.915 [TLM] 34240,45472,-3838,1732,4300,-307,-452,1676,2306,-14,522,1477,2522,-405,6262,147,8892,80
08:34:58.948 [TLM] 34250,45493,-3845,1713,4350,2594,1824,1426,2607,-16,645,1354,2645,746,4250,147,8892,80
08:34:58.949 [TLM] 34260,45512,-3852,1694,4419,527,-67,1262,2747,-18,670,1329,2670,2053,3431,147,8892,80
08:34:58.983 [TLM] 34270,45529,-3856,1678,4497,2772,-3999,1445,2467,-9,321,1678,2321,5839,836,147,8892,80
08:34:58.984 [TLM] 34280,45551,-3860,1656,4548,518,-2465,1646,2303,-10,498,1501,2498,962,6045,147,8892,80
08:34:59.021 [TLM] 34290,45572,-3863,1636,4595,478,-1703,1521,2490,-16,629,1370,2629,-84,6064,147,25276,80
08:34:59.054 [TLM] 34300,45593,-3864,1615,4663,-514,1815,1652,2426,-9,340,1659,2340,2654,1229,147,9020,80
08:34:59.055 [TLM] 34310,45612,-3865,1596,4715,3999,1272,1577,2374,-11,511,1488,2511,967,3410,147,9020,80
08:34:59.089 [TLM] 34320,45630,-3864,1578,4767,-975,1164,1648,2400,-6,50,1949,2050,6950,-1954,147,9020,80
08:34:59.091 [TLM] 34330,45652,-3862,1556,4800,-494,-1489,1824,2157,-6,395,1604,2395,154,6119,147,9020,80
08:34:59.124 [TLM] 34340,45671,-3860,1537,4818,1424,1596,1818,2274,-6,326,1673,2326,948,3592,147,9020,80
08:34:59.124 [TLM] 34350,45692,-3858,1516,4844,-2055,3859,1923,2055,0,-86,2086,1913,5885,-625,147,9020,80
08:34:59.159 [TLM] 34360,45712,-3855,1496,4841,1,-1331,2136,1994,0,29,1970,2029,1055,2540,147,9020,80
08:34:59.193 [TLM] 34370,45733,-3853,1476,4835,54,-3874,2037,1911,0,0,2000,1999,2407,3483,147,9020,80
08:34:59.194 [TLM] 34380,45751,-3850,1458,4832,440,3241,2006,1964,1,-160,2160,1839,5133,439,147,9020,80
08:34:59.230 [TLM] 34390,45773,-3848,1435,4825,1297,1354,2086,1945,0,21,1978,2021,1353,3543,147,9020,80
08:34:59.230 [TLM] 34400,45793,-3846,1416,4821,-2940,3999,2031,2011,5,-284,2284,1715,6788,-2394,147,9020,80
08:34:59.264 [TLM] 34410,45814,-3844,1395,4791,-1691,-3149,2362,1720,1,329,1670,2329,-2904,6119,147,9020,80
08:34:59.264 [TLM] 34420,45833,-3842,1376,4762,253,-503,1989,2003,0,-44,2044,1955,3040,2869,147,9020,80
08:34:59.298 [TLM] 34430,45853,-3842,1355,4752,429,270,2054,1956,0,5,1994,2005,1875,2226,147,9020,80
08:34:59.335 [TLM] 34440,45871,-3841,1338,4737,-1141,-96,2007,1894,0,47,1952,2047,1771,4444,147,9020,80
08:34:59.335 [TLM] 34450,45893,-3841,1316,4719,-547,-1388,2071,1937,0,-5,2005,1994,1608,3327,147,9020,80
08:34:59.370 [TLM] 34460,45910,-3841,1299,4710,-37,853,2012,1919,0,-25,2025,1974,2464,3582,147,9020,80
08:34:59.370 [TLM] 34470,45934,-3841,1275,4707,-954,50,2068,2044,0,60,1939,2060,532,3132,147,9020,80
08:34:59.406 [TLM] 34480,45951,-3841,1258,4713,-971,587,1921,2026,0,-11,2011,1988,3178,2405,147,9020,80
08:34:59.407 [TLM] 34490,45974,-3841,1235,4721,-331,820,2029,2048,0,0,1999,2000,1764,2204,147,9020,80
08:34:59.439 [TLM] 34500,45991,-3840,1218,4726,120,-1542,1939,2002,0,0,1999,2000,3008,2602,147,9020,80
08:34:59.474 [TLM] 34510,46013,-3840,1196,4730,524,-3999,2005,2047,0,-36,2036,1963,2763,1428,147,9020,80
08:34:59.474 [TLM] 34520,46031,-3840,1178,4729,-674,3705,1989,2029,1,-29,2029,1970,2894,1609,147,9020,80
08:34:59.508 [TLM] 34530,46053,-3839,1156,4725,1568,-1357,2040,1979,0,-17,2017,1982,2201,2384,147,9020,80
08:34:59.509 [TLM] 34540,46073,-3839,1136,4713,-1152,1831,2062,1932,1,5,1994,2005,1686,3115,147,9020,80
08:34:59.543 [TLM] 34550,46093,-3839,1116,4703,-311,-877,1919,2067,-3,206,1793,2206,78,5042,147,9020,80
08:34:59.544 [TLM] 34560,46114,-3840,1095,4712,34,-1523,1902,2192,-2,177,1822,2177,1107,1914,147,9020,80
08:34:59.578 [TLM] 34570,46133,-3839,1076,4711,299,-2759,1959,1989,-1,21,1978,2021,2678,2342,147,9020,80
08:34:59.613 [TLM] 34580,46152,-3840,1057,4707,1680,-261,1838,2114,-4,253,1746,2253,436,5013,147,9020,80
08:34:59.614 [TLM] 34590,46172,-3839,1037,4725,3999,2018,1885,2003,0,121,1878,2121,2199,4180,147,9020,80
08:34:59.651 [TLM] 34600,46191,-3839,1018,4731,242,-1493,1957,2045,-3,246,1753,2246,-497,5766,147,25404,80
08:34:59.653 [TLM] 34610,46211,-3839,998,4746,-508,-1084,1863,2173,-2,81,1918,2081,2715,1534,147,9148,80
08:34:59.683 [TLM] 34620,46233,-3838,976,4760,-2732,-1585,1865,2112,-5,267,1732,2267,92,5298,147,9148,80
